Chromosome,ChromStart,ChromEnd,Band,Stain
LG11,1652324,1652325,M10718,M10718
LG11,1754543,1754544,M19361,M19361
LG11,1995514,1995515,M11595,M11595
LG11,2225316,2225317,M43982,M43982
LG11,2537774,2537775,M2487,M2487
LG11,2654326,2654327,M551,M551
LG11,2826690,2826691,M22078,M22078
LG11,2945398,2945399,M29723,M29723
LG11,3440888,3440889,M11428,M11428
LG11,3765841,3765842,M20628,M20628
LG11,3883683,3883684,M44084,M44084
LG11,4062126,4062127,M28000,M28000
LG11,4243720,4243721,M21320,M21320
LG11,5232518,5232519,M21079,M21079
LG11,5724070,5724071,M39924,M39924
LG11,5916648,5916649,M9179,M9179
LG11,6045713,6045714,M2585,M2585
LG11,6220234,6220235,M36419,M36419
LG11,6307643,6307644,M12866,M12866
LG11,6442193,6442194,M31268,M31268
LG11,6626938,6626939,M25623,M25623
LG11,6862274,6862275,M35269,M35269
LG11,7095287,7095288,M19027,M19027
LG11,7319203,7319204,M13623,M13623
LG11,7519008,7519009,M18401,M18401
LG11,7636284,7636285,M22570,M22570
LG11,7974359,7974360,M5474,M5474
LG11,8390531,8390532,M40014,M40014
LG11,8545120,8545121,M14027,M14027
LG11,8597676,8597677,M16589,M16589
LG11,8706606,8706607,M30246,M30246
LG11,9095838,9095839,M28459,M28459
LG11,9149871,9149872,M36783,M36783
LG11,9701615,9701616,M32676,M32676
LG11,9869597,9869598,M27888,M27888
LG11,9995756,9995757,M39789,M39789
LG11,10585391,10585392,M11715,M11715
LG11,10796288,10796289,M18888,M18888
LG11,11045126,11045127,M45219,M45219
LG11,11248005,11248006,M29833,M29833
LG12,0,1,M15644,M15644
LG12,134247,134248,M39401,M39401
LG12,341545,341546,M1684,M1684
LG12,653572,653573,M22567,M22567
LG12,1157293,1157294,M14356,M14356
LG12,1458117,1458118,M11771,M11771
LG12,1589111,1589112,M29602,M29602
LG12,2171988,2171989,M28485,M28485
LG12,2449642,2449643,M5354,M5354
LG12,3094741,3094742,M29349,M29349
LG12,3235243,3235244,M10332,M10332
LG12,3366759,3366760,M25308,M25308
LG12,3418917,3418918,M32970,M32970
LG12,3532895,3532896,M12549,M12549
LG12,3721493,3721494,M31732,M31732
LG12,4138136,4138137,M36232,M36232
LG12,4231031,4231032,M10207,M10207
LG12,4315945,4315946,M16373,M16373
LG12,4641945,4641946,M41555,M41555
LG12,4824374,4824375,M40114,M40114
LG12,4929104,4929105,M21672,M21672
LG12,5014517,5014518,M13504,M13504
LG12,5148167,5148168,M30039,M30039
LG12,5428920,5428921,M14240,M14240
LG12,5622609,5622610,M6764,M6764
LG12,5772948,5772949,M19647,M19647
LG12,5872032,5872033,M33590,M33590
LG12,5981970,5981971,M45702,M45702
LG12,6091204,6091205,M37584,M37584
LG12,6324066,6324067,M10119,M10119
LG12,6599356,6599357,M33328,M33328
LG12,6885144,6885145,M1665,M1665
LG12,7034859,7034860,M37747,M37747
LG12,7119765,7119766,M45348,M45348
LG12,7217971,7217972,M34607,M34607
LG12,7343161,7343162,M3536,M3536
LG12,7601004,7601005,M38872,M38872
LG12,7722154,7722155,M3442,M3442
LG12,7791576,7791577,M4687,M4687
LG12,8006330,8006331,M19969,M19969
LG12,8204704,8204705,M38333,M38333
LG12,8346176,8346177,M24851,M24851
LG12,8822330,8822331,M552,M552
LG12,8999347,8999348,M45086,M45086
LG12,9111091,9111092,M19866,M19866
LG12,9409927,9409928,M43310,M43310
LG12,9508942,9508943,M7790,M7790
LG12,9710552,9710553,M11929,M11929
LG12,10058357,10058358,M26466,M26466
LG12,10556514,10556515,M32615,M32615
LG12,10908144,10908145,M33507,M33507
LG12,11058010,11058011,M34557,M34557
LG12,11232968,11232969,M28183,M28183
LG13,0,1,M34343,M34343
LG13,340615,340616,M4002,M4002
LG13,606163,606164,M40649,M40649
LG13,891747,891748,M14664,M14664
LG13,1149135,1149136,M12512,M12512
LG13,1344355,1344356,M37837,M37837
LG13,1437346,1437347,M23134,M23134
LG13,1492581,1492582,M13825,M13825
LG13,1755217,1755218,M6635,M6635
LG13,2308145,2308146,M12129,M12129
LG13,2434685,2434686,M34363,M34363
LG13,3068111,3068112,M679,M679
LG13,3178544,3178545,M17048,M17048
LG13,3372578,3372579,M7990,M7990
LG13,3548849,3548850,M11723,M11723
LG13,3786441,3786442,M1708,M1708
LG13,4309161,4309162,M32423,M32423
LG13,4846604,4846605,M10644,M10644
LG13,4978620,4978621,M1227,M1227
LG13,5083242,5083243,M3438,M3438
LG13,5178612,5178613,M20566,M20566
LG13,5284035,5284036,M16467,M16467
LG13,5379346,5379347,M17240,M17240
LG13,5415007,5415008,M38081,M38081
LG13,5468715,5468716,M19439,M19439
LG13,5489609,5489610,M41274,M41274
LG13,5974714,5974715,M21812,M21812
LG13,6047599,6047600,M42682,M42682
LG14,0,1,M6403,M6403
LG14,246235,246236,M4917,M4917
LG14,496240,496241,M29191,M29191
LG14,559232,559233,M35714,M35714
LG14,628902,628903,M44219,M44219
LG14,928386,928387,M23881,M23881
LG14,1012640,1012641,M30291,M30291
LG14,1062534,1062535,M25977,M25977
LG14,1110984,1110985,M822,M822
LG14,1220295,1220296,M8519,M8519
LG14,1817277,1817278,M29123,M29123
LG14,1973381,1973382,M2519,M2519
LG14,2228218,2228219,M34356,M34356
LG14,2996818,2996819,M28790,M28790
LG14,3319082,3319083,M41749,M41749
LG14,3449782,3449783,M16495,M16495
LG14,3653488,3653489,M17738,M17738
LG14,4168524,4168525,M41250,M41250
LG14,4249057,4249058,M3759,M3759
LG14,4347382,4347383,M28319,M28319
LG14,4476073,4476074,M40427,M40427
LG14,4634886,4634887,M15592,M15592
LG14,5121954,5121955,M10732,M10732
LG14,5474584,5474585,M41457,M41457
LG14,5625947,5625948,M42671,M42671
LG14,5912880,5912881,M18248,M18248
LG14,6210057,6210058,M17076,M17076
LG14,6441392,6441393,M684,M684
LG14,7009806,7009807,M23190,M23190
LG14,7238039,7238040,M949,M949
LG14,7411426,7411427,M45094,M45094
LG14,7807042,7807043,M45383,M45383
LG14,8365995,8365996,M41022,M41022
LG14,8503775,8503776,M14825,M14825
LG14,8671130,8671131,M8717,M8717
LG14,8821025,8821026,M29072,M29072
LG14,8936337,8936338,M30669,M30669
LG14,9086003,9086004,M20213,M20213
LG14,9446977,9446978,M39575,M39575
LG14,9503104,9503105,M39325,M39325
LG14,9578218,9578219,M2589,M2589
LG14,9627971,9627972,M36778,M36778
LG15,0,1,M34638,M34638
LG15,348549,348550,M26490,M26490
LG15,479818,479819,M18960,M18960
LG15,670671,670672,M26106,M26106
LG15,1165669,1165670,M7381,M7381
LG15,1228633,1228634,M39771,M39771
LG15,1974528,1974529,M30490,M30490
LG15,2213381,2213382,M45375,M45375
LG15,2829921,2829922,M23061,M23061
LG15,2978194,2978195,M18237,M18237
LG15,3164167,3164168,M1377,M1377
LG15,3288608,3288609,M2636,M2636
LG15,3331221,3331222,M18318,M18318
LG15,3489267,3489268,M22905,M22905
LG15,4231678,4231679,M1321,M1321
LG15,4449172,4449173,M30940,M30940
LG15,4621354,4621355,M29286,M29286
LG15,4671654,4671655,M16827,M16827
LG15,4749636,4749637,M25250,M25250
LG15,4993591,4993592,M33696,M33696
LG15,5073005,5073006,M29935,M29935
LG15,5189004,5189005,M7863,M7863
LG15,5456312,5456313,M37104,M37104
LG15,5581287,5581288,M36640,M36640
LG15,5739487,5739488,M13144,M13144
LG15,5857208,5857209,M1055,M1055
LG15,5984950,5984951,M40771,M40771
LG15,6124837,6124838,M18523,M18523
LG15,6388943,6388944,M26901,M26901
LG15,6618505,6618506,M1843,M1843
LG15,6989378,6989379,M16856,M16856
LG15,7093655,7093656,M18683,M18683
LG15,8103558,8103559,M31646,M31646
LG15,8261621,8261622,M38919,M38919
LG15,8438145,8438146,M24513,M24513
LG15,9013154,9013155,M37202,M37202
LG15,9134106,9134107,M40912,M40912
LG15,9620891,9620892,M22157,M22157
LG15,10001194,10001195,M12758,M12758
LG15,10260374,10260375,M45753,M45753
LG15,10441851,10441852,M33519,M33519
LG15,10589881,10589882,M15568,M15568
LG15,10818544,10818545,M30105,M30105
LG15,10928627,10928628,M6892,M6892
LG15,10976061,10976062,M696,M696
LG15,11121509,11121510,M34075,M34075
LG16,0,1,M38130,M38130
LG16,131017,131018,M741,M741
LG16,497513,497514,M9482,M9482
LG16,659648,659649,M1425,M1425
LG16,940629,940630,M12647,M12647
LG16,1354401,1354402,M24947,M24947
LG16,1481770,1481771,M1130,M1130
LG16,1763704,1763705,M12780,M12780
LG16,2125783,2125784,M38263,M38263
LG16,2246458,2246459,M7270,M7270
LG16,2927637,2927638,M4499,M4499
LG16,2990023,2990024,M1369,M1369
LG16,3133242,3133243,M11704,M11704
LG16,3397114,3397115,M37978,M37978
LG16,3437626,3437627,M1654,M1654
LG16,3787136,3787137,M20182,M20182
LG16,3827033,3827034,M40778,M40778
LG16,3978182,3978183,M26016,M26016
LG16,4042289,4042290,M29893,M29893
LG16,4116103,4116104,M2369,M2369
LG16,4165625,4165626,M13810,M13810
LG16,4312914,4312915,M33565,M33565
LG16,4591869,4591870,M29424,M29424
LG16,4684268,4684269,M29367,M29367
LG16,4856685,4856686,M12433,M12433
LG16,5090471,5090472,M41971,M41971
LG16,5257399,5257400,M27820,M27820
LG16,5323970,5323971,M32868,M32868
LG16,5741657,5741658,M22964,M22964
LG16,5833827,5833828,M2791,M2791
LG16,5876051,5876052,M11169,M11169
LG16,5909554,5909555,M29891,M29891
LG16,6186701,6186702,M11759,M11759
LG16,6591984,6591985,M10984,M10984
LG16,6679167,6679168,M32685,M32685
LG16,7030843,7030844,M23086,M23086
LG16,7256459,7256460,M9704,M9704
LG16,7399958,7399959,M32585,M32585
LG16,7530130,7530131,M30973,M30973
LG16,7644498,7644499,M17202,M17202
LG16,7747726,7747727,M35412,M35412
LG16,7978509,7978510,M35429,M35429
LG16,8177838,8177839,M13999,M13999
LG16,8238620,8238621,M7463,M7463
LG16,8323248,8323249,M28473,M28473
LG16,8659934,8659935,M38996,M38996
LG16,8707822,8707823,M17315,M17315
LG16,8880783,8880784,M43716,M43716
LG17,0,1,M2611,M2611
LG17,115704,115705,M24499,M24499
LG17,176064,176065,M17784,M17784
LG17,246656,246657,M2630,M2630
LG17,313845,313846,M4417,M4417
LG17,430207,430208,M15647,M15647
LG17,542928,542929,M9993,M9993
LG17,691282,691283,M17466,M17466
LG17,780794,780795,M17701,M17701
LG17,845758,845759,M44492,M44492
LG17,961198,961199,M37835,M37835
LG17,1092269,1092270,M14456,M14456
LG17,1184259,1184260,M4918,M4918
LG17,1418177,1418178,M2339,M2339
LG17,1572605,1572606,M38316,M38316
LG17,1619596,1619597,M17693,M17693
LG17,1772976,1772977,M28965,M28965
LG17,1967627,1967628,M4705,M4705
LG17,2653227,2653228,M43736,M43736
LG17,2763438,2763439,M17625,M17625
LG17,2849941,2849942,M39018,M39018
LG17,3003689,3003690,M17245,M17245
LG17,3434440,3434441,M45542,M45542
LG17,3707931,3707932,M14198,M14198
LG17,4055312,4055313,M2975,M2975
LG17,4236786,4236787,M45310,M45310
LG17,5014128,5014129,M18982,M18982
LG17,5135456,5135457,M27920,M27920
LG17,5250902,5250903,M6478,M6478
LG17,5397068,5397069,M39689,M39689
LG17,5592554,5592555,M5828,M5828
LG17,5718614,5718615,M42843,M42843
LG17,5865148,5865149,M9569,M9569
LG17,6123048,6123049,M14937,M14937
LG17,6168499,6168500,M7371,M7371
LG17,6244335,6244336,M28130,M28130
LG17,6339276,6339277,M43393,M43393
LG17,6471085,6471086,M35716,M35716
LG17,6594500,6594501,M35254,M35254
LG17,6689269,6689270,M18305,M18305
LG17,6793878,6793879,M12722,M12722
LG17,6863497,6863498,M14563,M14563
LG17,6915669,6915670,M41441,M41441
LG17,7000819,7000820,M13820,M13820
LG17,7107824,7107825,M17323,M17323
LG17,7293082,7293083,M18638,M18638
LG17,7471320,7471321,M12171,M12171
LG17,7591432,7591433,M14347,M14347
LG17,7817082,7817083,M39777,M39777
LG17,7977895,7977896,M16294,M16294
LG17,8041000,8041001,M19475,M19475
LG17,8162546,8162547,M40961,M40961
LG17,8296699,8296700,M34477,M34477
LG17,8432426,8432427,M19117,M19117
LG17,8511230,8511231,M41751,M41751
LG17,8676504,8676505,M41168,M41168
LG17,9066722,9066723,M14780,M14780
LG17,9133627,9133628,M1099,M1099
LG17,9257059,9257060,M25444,M25444
LG17,9365618,9365619,M45347,M45347
LG17,9815817,9815818,M792,M792
LG17,9986618,9986619,M21126,M21126
LG17,10098279,10098280,M17494,M17494
LG17,10233434,10233435,M13607,M13607
LG17,10310864,10310865,M32634,M32634
LG17,10403426,10403427,M18947,M18947
LG17,10513831,10513832,M1904,M1904
LG17,10643574,10643575,M13195,M13195
LG17,10767824,10767825,M25431,M25431
LG17,10939343,10939344,M21718,M21718
LG17,11141263,11141264,M15045,M15045
LG17,11457460,11457461,M39339,M39339
LG17,11751668,11751669,M27441,M27441
LG17,11888025,11888026,M15018,M15018
LG17,12101051,12101052,M43120,M43120
LG17,12277230,12277231,M18239,M18239
LG17,12614734,12614735,M14280,M14280
LG17,12795378,12795379,M2436,M2436
LG17,12855391,12855392,M29994,M29994
LG17,13026512,13026513,M19880,M19880
LG17,13238841,13238842,M13258,M13258
LG17,13360590,13360591,M1178,M1178
LG17,13475262,13475263,M26244,M26244
LG17,13597603,13597604,M22382,M22382
LG17,13774898,13774899,M31516,M31516
LG17,13959513,13959514,M16869,M16869
LG17,14086548,14086549,M35500,M35500
LG17,14514169,14514170,M37391,M37391
LG17,14691314,14691315,M40240,M40240
LG17,15144956,15144957,M12548,M12548
LG18,0,1,M10176,M10176
LG18,222603,222604,M12126,M12126
LG18,282301,282302,M12965,M12965
LG18,383221,383222,M22551,M22551
LG18,584288,584289,M42204,M42204
LG18,747387,747388,M15263,M15263
LG18,1173004,1173005,M8060,M8060
LG18,1390965,1390966,M34367,M34367
LG18,1500117,1500118,M43921,M43921
LG18,1577238,1577239,M28614,M28614
LG18,1679302,1679303,M2145,M2145
LG18,1885937,1885938,M13438,M13438
LG18,2274944,2274945,M8709,M8709
LG18,2471976,2471977,M36411,M36411
LG18,2629078,2629079,M32254,M32254
LG18,2718445,2718446,M29490,M29490
LG18,2884358,2884359,M13178,M13178
LG18,2969859,2969860,M4068,M4068
LG18,3389700,3389701,M23551,M23551
LG18,3559542,3559543,M8571,M8571
LG18,3717928,3717929,M18133,M18133
LG18,3787453,3787454,M35653,M35653
LG18,3899540,3899541,M33067,M33067
LG18,4058967,4058968,M8427,M8427
LG18,4275580,4275581,M36993,M36993
LG18,4415002,4415003,M21905,M21905
LG18,4538837,4538838,M10521,M10521
LG18,4672602,4672603,M3188,M3188
LG18,4833455,4833456,M3615,M3615
LG18,5292082,5292083,M11427,M11427
LG18,5473756,5473757,M30255,M30255
LG18,5734583,5734584,M40934,M40934
LG18,5831561,5831562,M23748,M23748
LG18,6083734,6083735,M20914,M20914
LG18,6253059,6253060,M36712,M36712
LG18,6295521,6295522,M32068,M32068
LG18,6571709,6571710,M16678,M16678
LG18,6650309,6650310,M33548,M33548
LG18,6736036,6736037,M19662,M19662
LG18,6788244,6788245,M17814,M17814
LG18,6839980,6839981,M17154,M17154
LG18,6944848,6944849,M40945,M40945
LG18,6975208,6975209,M36122,M36122
LG18,7005471,7005472,M45745,M45745
LG18,7066261,7066262,M20443,M20443
LG18,7135726,7135727,M30371,M30371
LG18,7135731,7135732,M15925,M15925
LG18,7417569,7417570,M7450,M7450
LG18,7826812,7826813,M45333,M45333
LG18,7886940,7886941,M3179,M3179
LG18,7978331,7978332,M2936,M2936
LG18,8384227,8384228,M35560,M35560
LG18,8458611,8458612,M2607,M2607
LG18,8558066,8558067,M1122,M1122
LG18,8656507,8656508,M929,M929
LG18,8829790,8829791,M1565,M1565
LG18,9842350,9842351,M15088,M15088
LG18,10144334,10144335,M27245,M27245
LG18,10354777,10354778,M9444,M9444
LG18,10482078,10482079,M5299,M5299
LG18,10710667,10710668,M19185,M19185
LG18,11047046,11047047,M12574,M12574
LG18,11169783,11169784,M7618,M7618
LG18,11310109,11310110,M23878,M23878
LG18,11491962,11491963,M34014,M34014
LG18,11770790,11770791,M42253,M42253
LG18,11978652,11978653,M39812,M39812
LG18,12056750,12056751,M43537,M43537
LG18,12124290,12124291,M40097,M40097
LG18,12212295,12212296,M6222,M6222
LG18,12358449,12358450,M18572,M18572
LG19,0,1,M21560,M21560
LG19,52215,52216,M30872,M30872
LG19,229012,229013,M38307,M38307
LG19,380475,380476,M40296,M40296
LG19,467999,468000,M8381,M8381
LG19,689061,689062,M27781,M27781
LG19,955421,955422,M12903,M12903
LG19,1068588,1068589,M9666,M9666
LG19,1191259,1191260,M13758,M13758
LG19,1661112,1661113,M12922,M12922
LG19,1899464,1899465,M39698,M39698
LG19,1926040,1926041,M13970,M13970
LG19,2140142,2140143,M36925,M36925
LG19,3070600,3070601,M3266,M3266
LG19,3251256,3251257,M35744,M35744
LG19,3551140,3551141,M965,M965
LG19,4034375,4034376,M10115,M10115
LG19,4241942,4241943,M28656,M28656
LG19,4343410,4343411,M27087,M27087
LG19,4498547,4498548,M37348,M37348
LG19,4705635,4705636,M36491,M36491
LG19,5243159,5243160,M38252,M38252
LG19,5448044,5448045,M13580,M13580
LG19,5763303,5763304,M34726,M34726
LG19,6271744,6271745,M40120,M40120
LG19,6401427,6401428,M14852,M14852
LG19,6658495,6658496,M36173,M36173
LG20,0,1,M38821,M38821
LG20,301808,301809,M38005,M38005
LG20,492228,492229,M43767,M43767
LG20,720299,720300,M7665,M7665
LG20,1197840,1197841,M43874,M43874
LG20,1343392,1343393,M10409,M10409
LG20,1526663,1526664,M44679,M44679
LG20,1842797,1842798,M11622,M11622
LG20,2042860,2042861,M2886,M2886
LG20,2154748,2154749,M10430,M10430
LG20,2560004,2560005,M31565,M31565
LG20,2721164,2721165,M38775,M38775
LG20,2933378,2933379,M34610,M34610
LG20,3314191,3314192,M19963,M19963
LG20,3469409,3469410,M18980,M18980
LG20,3783329,3783330,M991,M991
LG20,3964996,3964997,M43646,M43646
LG20,4062933,4062934,M7489,M7489
