Chromosome,ChromStart,ChromEnd,Band,Stain
LG20,4121524,4121525,M20785,M20785
LG20,4184180,4184181,M44760,M44760
LG20,4332235,4332236,M3669,M3669
LG20,4470552,4470553,M29120,M29120
LG20,4656546,4656547,M37522,M37522
LG20,4824429,4824430,M10002,M10002
LG20,4936478,4936479,M34453,M34453
LG20,5103409,5103410,M33253,M33253
LG20,5295783,5295784,M23916,M23916
LG20,5635201,5635202,M42932,M42932
LG20,5900890,5900891,M13287,M13287
LG20,6174815,6174816,M8265,M8265
LG20,6212671,6212672,M37842,M37842
LG20,6301543,6301544,M26133,M26133
LG20,7039863,7039864,M37184,M37184
LG20,7184837,7184838,M43442,M43442
LG20,7307845,7307846,M39849,M39849
LG20,7442609,7442610,M18587,M18587
LG20,7910693,7910694,M43830,M43830
LG20,8102480,8102481,M3786,M3786
LG20,8481889,8481890,M20020,M20020
LG20,8786532,8786533,M37179,M37179
LG20,8928395,8928396,M43275,M43275
LG20,8988623,8988624,M42368,M42368
LG20,9129610,9129611,M39484,M39484
LG20,9243094,9243095,M8676,M8676
LG20,9335607,9335608,M24178,M24178
LG20,9772907,9772908,M36299,M36299
LG20,9947103,9947104,M17922,M17922
LG20,10359106,10359107,M4763,M4763
LG20,10670058,10670059,M26640,M26640
LG20,10871648,10871649,M3098,M3098
LG20,10968517,10968518,M13443,M13443
LG20,11055410,11055411,M36313,M36313
LG20,11133274,11133275,M41004,M41004
LG20,11323536,11323537,M24232,M24232
LG20,11604575,11604576,M35034,M35034
LG20,11755507,11755508,M25814,M25814
LG20,11933421,11933422,M44579,M44579
LG20,12140673,12140674,M29558,M29558
LG21,0,1,M1298,M1298
LG21,161269,161270,M14633,M14633
LG21,286179,286180,M12452,M12452
LG21,419908,419909,M7189,M7189
LG21,538472,538473,M12045,M12045
LG21,789308,789309,M36459,M36459
LG21,1058561,1058562,M16122,M16122
LG21,1223772,1223773,M13722,M13722
LG21,1384424,1384425,M28024,M28024
LG21,1519571,1519572,M24034,M24034
LG21,1892278,1892279,M39548,M39548
LG21,2100056,2100057,M2407,M2407
LG21,2236160,2236161,M31010,M31010
LG21,2309281,2309282,M2223,M2223
LG21,2309288,2309289,M17033,M17033
LG21,2383859,2383860,M33824,M33824
LG21,2730447,2730448,M7764,M7764
LG21,2961824,2961825,M33116,M33116
LG21,3476401,3476402,M30469,M30469
LG21,3649097,3649098,M24645,M24645
LG21,3723174,3723175,M38062,M38062
LG21,3858818,3858819,M43633,M43633
LG21,3984862,3984863,M40016,M40016
LG21,4415539,4415540,M18053,M18053
LG21,4545445,4545446,M14342,M14342
LG21,4733842,4733843,M18118,M18118
LG21,5183986,5183987,M31761,M31761
LG21,5268700,5268701,M21209,M21209
LG21,5418192,5418193,M16542,M16542
LG21,5671399,5671400,M40653,M40653
LG21,5798959,5798960,M27590,M27590
LG21,5877203,5877204,M5021,M5021
LG21,5946630,5946631,M3431,M3431
LG21,6198613,6198614,M8074,M8074
LG21,6588393,6588394,M32012,M32012
LG21,6702150,6702151,M9295,M9295
LG21,6813713,6813714,M29750,M29750
LG21,6988942,6988943,M12275,M12275
LG21,7280800,7280801,M43655,M43655
LG21,7359493,7359494,M40547,M40547
LG21,7561406,7561407,M27787,M27787
LG21,7659696,7659697,M18988,M18988
LG21,8530206,8530207,M2371,M2371
LG21,8919446,8919447,M26907,M26907
LG21,9028137,9028138,M31633,M31633
LG21,9069208,9069209,M38913,M38913
LG21,9175745,9175746,M44321,M44321
LG21,9317861,9317862,M12128,M12128
LG21,9417286,9417287,M22453,M22453
LG22,0,1,M10510,M10510
LG22,113054,113055,M1789,M1789
LG22,185544,185545,M10891,M10891
LG22,324251,324252,M30656,M30656
LG22,500541,500542,M21705,M21705
LG22,743296,743297,M21984,M21984
LG22,1135088,1135089,M5369,M5369
LG22,1392885,1392886,M45176,M45176
LG22,1542529,1542530,M27338,M27338
LG22,1626167,1626168,M5801,M5801
LG22,2040667,2040668,M19420,M19420
LG22,2063632,2063633,M11580,M11580
LG22,2231509,2231510,M6504,M6504
LG22,2262606,2262607,M23870,M23870
LG22,2449196,2449197,M11465,M11465
LG22,3347560,3347561,M10385,M10385
LG22,3644909,3644910,M39154,M39154
LG22,3741928,3741929,M6166,M6166
LG22,4009480,4009481,M27092,M27092
LG22,4107783,4107784,M9954,M9954
LG22,4237592,4237593,M1446,M1446
LG22,4333229,4333230,M25107,M25107
LG22,4419354,4419355,M9601,M9601
LG22,4502282,4502283,M23261,M23261
LG22,4640836,4640837,M8386,M8386
LG22,4716471,4716472,M33686,M33686
LG22,4792875,4792876,M42548,M42548
LG22,5087909,5087910,M44057,M44057
LG22,5235966,5235967,M9529,M9529
LG22,5428961,5428962,M41797,M41797
LG22,5725980,5725981,M26262,M26262
LG22,5767038,5767039,M44863,M44863
LG22,5865678,5865679,M7758,M7758
LG22,6197351,6197352,M39125,M39125
LG22,6292465,6292466,M20442,M20442
LG22,6538248,6538249,M29884,M29884
LG22,6817892,6817893,M17514,M17514
LG22,7233707,7233708,M24525,M24525
LG22,7394613,7394614,M43133,M43133
LG22,7538074,7538075,M8239,M8239
LG22,7585288,7585289,M8487,M8487
LG22,7738285,7738286,M19064,M19064
LG22,7925846,7925847,M28738,M28738
LG22,8325535,8325536,M16162,M16162
LG22,8586395,8586396,M33254,M33254
LG22,8751411,8751412,M43606,M43606
LG23,0,1,M12272,M12272
LG23,1224993,1224994,M22026,M22026
LG23,1971202,1971203,M36469,M36469
LG23,1993473,1993474,M3828,M3828
LG23,2244537,2244538,M36729,M36729
LG23,2312263,2312264,M17234,M17234
LG23,2931816,2931817,M38557,M38557
LG23,3222136,3222137,M1510,M1510
LG23,3453807,3453808,M18934,M18934
LG23,3567327,3567328,M6949,M6949
LG23,3725130,3725131,M36608,M36608
LG23,4266136,4266137,M11969,M11969
LG23,4495821,4495822,M6388,M6388
LG23,4602119,4602120,M22244,M22244
LG23,5088733,5088734,M9489,M9489
LG23,5348210,5348211,M4767,M4767
LG23,5672358,5672359,M8764,M8764
LG23,6042574,6042575,M2973,M2973
LG23,6539256,6539257,M35605,M35605
LG23,6742861,6742862,M36603,M36603
LG23,6864880,6864881,M19708,M19708
LG23,6923220,6923221,M19135,M19135
LG23,7024698,7024699,M40606,M40606
LG24,0,1,M36563,M36563
LG24,112021,112022,M28463,M28463
LG24,185620,185621,M2591,M2591
LG24,281776,281777,M12234,M12234
LG24,281781,281782,M42954,M42954
LG24,396758,396759,M8624,M8624
LG24,778146,778147,M25950,M25950
LG24,1206102,1206103,M41813,M41813
LG24,1650809,1650810,M6180,M6180
LG24,1767673,1767674,M27453,M27453
LG24,2315820,2315821,M25446,M25446
LG24,3017605,3017606,M21127,M21127
LG24,5943322,5943323,M44741,M44741
LG24,6027215,6027216,M35150,M35150
LG24,6212779,6212780,M2465,M2465
LG24,6328922,6328923,M45057,M45057
LG24,6792125,6792126,M5157,M5157
LG24,7281628,7281629,M23533,M23533
LG24,7423367,7423368,M1627,M1627
LG24,7617499,7617500,M38491,M38491
LG24,7713522,7713523,M43791,M43791
LG24,8127464,8127465,M16961,M16961
LG24,8357506,8357507,M36882,M36882
LG24,8677586,8677587,M9149,M9149
LG24,9059670,9059671,M40482,M40482
LG24,9889514,9889515,M20412,M20412
LG24,10028342,10028343,M3281,M3281
LG24,10367776,10367777,M35634,M35634
LG24,10462267,10462268,M13250,M13250
LG24,11052988,11052989,M32554,M32554
LG24,11439635,11439636,M16393,M16393
LG24,11740212,11740213,M17070,M17070
LG24,11882934,11882935,M5407,M5407
LG24,11948093,11948094,M40610,M40610
LG24,12139485,12139486,M34004,M34004
LG24,12425924,12425925,M39219,M39219
LG24,12574313,12574314,M10814,M10814
LG24,12974555,12974556,M44064,M44064
LG24,13275959,13275960,M3164,M3164
LG25,0,1,M30009,M30009
LG25,258333,258334,M11529,M11529
LG25,482145,482146,M25941,M25941
LG25,526947,526948,M13891,M13891
LG25,1006319,1006320,M15607,M15607
LG25,1169179,1169180,M37211,M37211
LG25,1230377,1230378,M33074,M33074
LG25,2105266,2105267,M12663,M12663
LG25,2590769,2590770,M32723,M32723
LG25,2715147,2715148,M4738,M4738
LG25,2877068,2877069,M11681,M11681
LG25,3437243,3437244,M42098,M42098
LG25,3920518,3920519,M37368,M37368
LG25,4176004,4176005,M30087,M30087
LG25,4615388,4615389,M9935,M9935
LG25,4790093,4790094,M1800,M1800
LG25,4889022,4889023,M18940,M18940
LG25,5014517,5014518,M42863,M42863
LG25,5197076,5197077,M34701,M34701
LG25,5399448,5399449,M31271,M31271
LG25,5559275,5559276,M16982,M16982
LG25,5710807,5710808,M18975,M18975
LG25,5909683,5909684,M43325,M43325
LG25,7180940,7180941,M30660,M30660
LG25,9100386,9100387,M38537,M38537
LG25,9576401,9576402,M9817,M9817
LG26,0,1,M25799,M25799
LG26,147938,147939,M15069,M15069
LG26,364354,364355,M11991,M11991
LG26,458552,458553,M25539,M25539
LG26,574790,574791,M15956,M15956
LG26,654969,654970,M2661,M2661
LG26,776069,776070,M6084,M6084
LG26,867967,867968,M3372,M3372
LG26,1154536,1154537,M26803,M26803
LG26,1318562,1318563,M15513,M15513
LG26,1555712,1555713,M23537,M23537
LG26,1726605,1726606,M32284,M32284
LG26,2203799,2203800,M8263,M8263
LG26,2313380,2313381,M43147,M43147
LG26,2389754,2389755,M6905,M6905
LG26,2419686,2419687,M35345,M35345
LG26,2781641,2781642,M16850,M16850
LG26,2937297,2937298,M31718,M31718
LG26,3271095,3271096,M42526,M42526
LG26,3430601,3430602,M21844,M21844
LG26,3989250,3989251,M26504,M26504
LG26,4310524,4310525,M45362,M45362
LG26,4432139,4432140,M29665,M29665
LG26,4661049,4661050,M34599,M34599
LG26,4976141,4976142,M15463,M15463
LG26,5094958,5094959,M31998,M31998
LG26,5563446,5563447,M39740,M39740
LG26,5764867,5764868,M14922,M14922
LG26,5857274,5857275,M34636,M34636
LG26,5988048,5988049,M27594,M27594
LG26,6106449,6106450,M2754,M2754
LG26,6282698,6282699,M15223,M15223
LG26,7001996,7001997,M38845,M38845
LG26,7464369,7464370,M34175,M34175
LG26,7626052,7626053,M19126,M19126
LG26,7755472,7755473,M15654,M15654
LG26,8321270,8321271,M16297,M16297
LG26,8600113,8600114,M18067,M18067
LG26,8970994,8970995,M3318,M3318
LG26,9248595,9248596,M29346,M29346
LG26,9377005,9377006,M32168,M32168
LG27,0,1,M35931,M35931
LG27,126571,126572,M27976,M27976
LG27,189337,189338,M26194,M26194
LG27,237583,237584,M14949,M14949
LG27,327810,327811,M24800,M24800
LG27,405333,405334,M3513,M3513
LG27,560742,560743,M9779,M9779
LG27,771989,771990,M21880,M21880
LG27,815215,815216,M15969,M15969
LG27,960688,960689,M40205,M40205
LG27,1091745,1091746,M35437,M35437
LG27,1239327,1239328,M10307,M10307
LG27,1473245,1473246,M21699,M21699
LG27,1774848,1774849,M33857,M33857
LG27,2055807,2055808,M42246,M42246
LG27,2567883,2567884,M15527,M15527
LG27,2831221,2831222,M6947,M6947
LG27,3284644,3284645,M3199,M3199
LG27,3971960,3971961,M5902,M5902
LG27,4196074,4196075,M19778,M19778
LG27,4337879,4337880,M21445,M21445
LG27,4565292,4565293,M6650,M6650
LG27,4853562,4853563,M27365,M27365
LG27,5064896,5064897,M30960,M30960
LG27,5203379,5203380,M23515,M23515
LG27,5534861,5534862,M30227,M30227
LG27,5686805,5686806,M33951,M33951
LG27,5863775,5863776,M38288,M38288
LG27,6081495,6081496,M13574,M13574
LG27,6353649,6353650,M19468,M19468
LG27,6411841,6411842,M13109,M13109
LG27,6568563,6568564,M11013,M11013
LG27,6859964,6859965,M12915,M12915
LG27,6963859,6963860,M36917,M36917
LG27,7179306,7179307,M5532,M5532
LG27,7508555,7508556,M4300,M4300
LG27,7607532,7607533,M31359,M31359
LG27,8019598,8019599,M16245,M16245
LG27,8077782,8077783,M16179,M16179
LG27,8260863,8260864,M40939,M40939
LG27,8628684,8628685,M41646,M41646
LG27,8765542,8765543,M32118,M32118
LG27,8903642,8903643,M32553,M32553
LG27,9092395,9092396,M35589,M35589
LG27,9256446,9256447,M32028,M32028
LG27,9392527,9392528,M33891,M33891
LG27,9660422,9660423,M31012,M31012
LG27,10350671,10350672,M30292,M30292
LG27,10407806,10407807,M43660,M43660
LG28,0,1,M20713,M20713
LG28,79933,79934,M43114,M43114
LG28,812374,812375,M20963,M20963
LG28,884678,884679,M9604,M9604
LG28,1035537,1035538,M14068,M14068
LG28,1309547,1309548,M22371,M22371
LG28,1595617,1595618,M3462,M3462
LG28,2699922,2699923,M18189,M18189
LG28,2830333,2830334,M16249,M16249
LG28,3241189,3241190,M22014,M22014
LG28,3446354,3446355,M20555,M20555
LG28,3560055,3560056,M5415,M5415
LG28,3724711,3724712,M30791,M30791
LG28,3907627,3907628,M40821,M40821
LG28,4062093,4062094,M35643,M35643
LG28,4135588,4135589,M17083,M17083
LG28,4217361,4217362,M21663,M21663
LG28,4360531,4360532,M16256,M16256
LG28,4443027,4443028,M17516,M17516
LG28,4588138,4588139,M23848,M23848
LG28,4832313,4832314,M9098,M9098
LG28,5009162,5009163,M12350,M12350
LG28,5602952,5602953,M15842,M15842
LG28,5689964,5689965,M11199,M11199
LG28,5954766,5954767,M38740,M38740
LG28,6388077,6388078,M24410,M24410
LG28,6651082,6651083,M6466,M6466
LG28,7219668,7219669,M9928,M9928
LG28,7513796,7513797,M36463,M36463
LG28,7977518,7977519,M8564,M8564
LG28,8223075,8223076,M23026,M23026
LG28,8467426,8467427,M38050,M38050
LG28,8688567,8688568,M5194,M5194
LG28,8986877,8986878,M10524,M10524
LG28,9174027,9174028,M18182,M18182
LG28,9491283,9491284,M36026,M36026
LG28,9736374,9736375,M30138,M30138
LG28,9792265,9792266,M26237,M26237
LG29,0,1,M3839,M3839
LG29,187380,187381,M33853,M33853
LG29,251663,251664,M20397,M20397
LG29,617418,617419,M10390,M10390
LG29,934218,934219,M33142,M33142
LG29,1138416,1138417,M6548,M6548
LG29,1318631,1318632,M17149,M17149
LG29,1421183,1421184,M43035,M43035
LG29,1556818,1556819,M36210,M36210
LG29,1764251,1764252,M18154,M18154
LG29,1976967,1976968,M8904,M8904
LG29,2196363,2196364,M15814,M15814
LG29,2499544,2499545,M39460,M39460
LG29,2579047,2579048,M3676,M3676
LG29,2715308,2715309,M43519,M43519
LG29,2881389,2881390,M43796,M43796
LG29,3387324,3387325,M23855,M23855
LG29,3459322,3459323,M15843,M15843
LG29,3502455,3502456,M5201,M5201
LG29,3754240,3754241,M24036,M24036
LG29,3893486,3893487,M25342,M25342
LG29,4086308,4086309,M42383,M42383
LG29,4646336,4646337,M26291,M26291
LG29,5052796,5052797,M36787,M36787
LG29,5176800,5176801,M28596,M28596
LG29,5822777,5822778,M35041,M35041
LG29,6003251,6003252,M32369,M32369
LG29,6090484,6090485,M35076,M35076
LG29,6142585,6142586,M14443,M14443
LG29,6194499,6194500,M34235,M34235
LG29,6194505,6194506,M23295,M23295
LG29,6344271,6344272,M27994,M27994
LG29,6456078,6456079,M34884,M34884
LG29,6456085,6456086,M30022,M30022
LG29,6577985,6577986,M11803,M11803
LG29,6647372,6647373,M29027,M29027
LG29,6853519,6853520,M36036,M36036
LG29,7017869,7017870,M23003,M23003
LG29,7108609,7108610,M40259,M40259
LG30,0,1,M34378,M34378
LG30,99770,99771,M21020,M21020
LG30,318105,318106,M5946,M5946
LG30,524794,524795,M45528,M45528
LG30,1193530,1193531,M14214,M14214
LG30,1838810,1838811,M8971,M8971
LG30,2071632,2071633,M16076,M16076
LG30,3341474,3341475,M21464,M21464
LG30,3821722,3821723,M38147,M38147
LG31,0,1,M13697,M13697
LG31,147312,147313,M16657,M16657
LG31,266625,266626,M15932,M15932
LG31,343781,343782,M8363,M8363
LG31,479480,479481,M24697,M24697
LG31,527397,527398,M8697,M8697
LG31,570292,570293,M38911,M38911
LG31,696980,696981,M28182,M28182
LG31,772893,772894,M16807,M16807
LG31,932407,932408,M44816,M44816
LG31,983470,983471,M41586,M41586
LG31,1075247,1075248,M28688,M28688
LG31,1127087,1127088,M40222,M40222
LG31,1160626,1160627,M41544,M41544
LG31,1160627,1160628,M33013,M33013
LG31,1200986,1200987,M27160,M27160
LG31,1200987,1200988,M27413,M27413
LG31,1221752,1221753,M33352,M33352
LG31,1262156,1262157,M33136,M33136
LG31,1295529,1295530,M16133,M16133
LG31,1361787,1361788,M42137,M42137
LG31,1488924,1488925,M21008,M21008
LG31,1538587,1538588,M30363,M30363
LG31,1538598,1538599,M45175,M45175
LG31,1590398,1590399,M28299,M28299
LG31,1606090,1606091,M26980,M26980
LG31,1606091,1606092,M35408,M35408
LG31,1663110,1663111,M2345,M2345
LG31,1741646,1741647,M36546,M36546
LG31,1741647,1741648,M42091,M42091
LG31,1802967,1802968,M9825,M9825
LG31,1843889,1843890,M45056,M45056
LG31,1864317,1864318,M35142,M35142
LG31,1943046,1943047,M3501,M3501
LG31,1999074,1999075,M40662,M40662
LG31,2067888,2067889,M35848,M35848
LG31,2119498,2119499,M10044,M10044
LG31,2175283,2175284,M27175,M27175
LG31,2364454,2364455,M17046,M17046
LG31,2398945,2398946,M35962,M35962
LG31,2433574,2433575,M38572,M38572
LG31,2472040,2472041,M37079,M37079
LG31,2597901,2597902,M43556,M43556
LG31,3123103,3123104,M15172,M15172
LG31,3196569,3196570,M37751,M37751
LG31,3322833,3322834,M2348,M2348
LG31,3616184,3616185,M31238,M31238
LG31,3758336,3758337,M102,M102
LG31,4489021,4489022,M31950,M31950
LG31,4690878,4690879,M38793,M38793
LG31,4816780,4816781,M42965,M42965
LG31,4955285,4955286,M5625,M5625
LG31,5204196,5204197,M43687,M43687
LG31,5503478,5503479,M21990,M21990
LG31,5907164,5907165,M19499,M19499
LG31,6256138,6256139,M8953,M8953
LG31,6508386,6508387,M7646,M7646
LG31,6882426,6882427,M38799,M38799
LG31,7093814,7093815,M36660,M36660
LG31,7119216,7119217,M34659,M34659
LG31,7261339,7261340,M25877,M25877
LG31,7736822,7736823,M11505,M11505
LG32,0,1,M19116,M19116
LG32,89759,89760,M44528,M44528
LG32,716700,716701,M20455,M20455
LG32,1241799,1241800,M29195,M29195
LG32,1477053,1477054,M41592,M41592
